OBJECTID,State_Code,County_Code,Site_Number,Latitude,Longitude,Datum,Elevation,Land_Use,Location_Setting,Site_Established_Date,Site_Closed_Date,Met_Site_State_Code,Met_Site_County_Code,Met_Site_Site_Number,Met_Site_Type,Met_Site_Distance,Met_Site_Direction,GMT_Offset,Owning_Agency,Local_Site_Name,Address,Zip_Code,State_Name,County_Name,City_Name,CBSA_Name,Tribe_Name,Extraction_Date,Site
1,17,31,4201,42.139996,-87.799227,WGS84,198,RESIDENTIAL,SUBURBAN,1997-03-20,,,,,ON-SITE MET EQUIP,,,-6,Illinois Environmental Protection Agency,NORTHBROOK WATER PLANT,750 DUNDEE ROAD,60062,Illinois,Cook,Northbrook,"Chicago-Naperville-Elgin, IL-IN-WI",,2023-10-26,17-031-4201
2,18,97,78,39.810833,-86.114444,NAD83,230,RESIDENTIAL,SUBURBAN,1999-03-07,,,,,,,,-5,Indiana Depart Of Environ Management/Office Of Air Quality,Indpls- Washington Park/  in parking lot next to police station,"3120 E. 30TH ST., WASHINGTON PARK",46218,Indiana,Marion,Indianapolis (Remainder),"Indianapolis-Carmel-Anderson, IN",,2023-10-26,18-097-0078
3,26,81,20,42.984173,-85.671339,WGS84,186,INDUSTRIAL,URBAN AND CENTER CITY,1980-04-24,,,,,,,,-5,Grand Rapids Department Of Air Pollution,GR-MONROE,1179 MONROE  (GRAND RAPIDS),49503,Michigan,Kent,Grand Rapids,"Grand Rapids-Wyoming, MI",,2023-10-26,26-081-0020
5,27,3,1002,45.13768,-93.207615,WGS84,280,COMMERCIAL,SUBURBAN,1979-05-01,,,,,,,,-6,"Minnesota Pollution Control Agency, Division Of Air Quality",Anoka County Airport,9399 Lima St,55449,Minnesota,Anoka,Blaine,"Minneapolis-St. Paul-Bloomington, MN-WI",,2023-10-26,27-003-1002
6,39,35,60,41.492117,-81.678449,NAD83,206,COMMERCIAL,URBAN AND CENTER CITY,1993-01-08,,,,,,,,-5,Cleveland Air Pollution Control Agency,GT Craig NCore PAMS,E. 14TH & ORANGE,44115,Ohio,Cuyahoga,Cleveland,"Cleveland-Elyria, OH",,2023-10-26,39-035-0060
7,39,61,40,39.12886,-84.50404,NAD83,256,COMMERCIAL,URBAN AND CENTER CITY,1999-04-01,,,,,,,,-5,Hamilton County Department Of Environmental Services,Taft NCore PAMS,250 WM. HOWARD TAFT,45219,Ohio,Hamilton,Cincinnati,"Cincinnati, OH-KY-IN",,2023-10-26,39-061-0040
8,26,163,19,42.4308,-83.00028,WGS84,,,URBAN AND CENTER CITY,,,,,,,,,-5,,Detroit - E 7 Mile,116-- E Seven Mile Road,,Michigan,Wayne,Detroit,"Detroit-Warren-Dearborn, MI",,,26-163-0019
